Timestamp,SetFile,Pass,BT_Profit,BT_Drawdown,BT_DrawdownPct,BT_Trades,BT_WinRate,BT_ProfitFactor,BT_ExpectedPayoff,BT_AvgProfitTrade,BT_AvgLossTrade,BT_MaxConsecLosses,FT_Profit,FT_Drawdown,FT_DrawdownPct,FT_Trades,FT_WinRate,FT_ProfitFactor,FT_ExpectedPayoff,FT_AvgProfitTrade,FT_AvgLossTrade,FT_MaxConsecLosses,RegimeScore
2026-06-02 20:00:10.136030,AUDUSD_Long_Breakout_optimization_Pass2990.set,2990,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:13.384357,AUDUSD_Long_Breakout_optimization_Pass3031.set,3031,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:16.318977,AUDUSD_Long_Breakout_optimization_Pass3037.set,3037,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:18.966013,AUDUSD_Long_Breakout_optimization_Pass3055.set,3055,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:21.846188,AUDUSD_Long_Breakout_optimization_Pass3062.set,3062,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:24.633239,AUDUSD_Long_Breakout_optimization_Pass3071.set,3071,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:27.506350,AUDUSD_Long_Breakout_optimization_Pass3082.set,3082,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:30.518469,AUDUSD_Long_Breakout_optimization_Pass3087.set,3087,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:33.369824,AUDUSD_Long_Breakout_optimization_Pass3093.set,3093,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:36.150340,AUDUSD_Long_Breakout_optimization_Pass3100.set,3100,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:38.783838,AUDUSD_Long_Breakout_optimization_Pass3114.set,3114,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:41.518511,AUDUSD_Long_Breakout_optimization_Pass3127.set,3127,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:44.221561,AUDUSD_Long_Breakout_optimization_Pass3144.set,3144,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:47.127878,AUDUSD_Long_Breakout_optimization_Pass3145.set,3145,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:49.987266,AUDUSD_Long_Breakout_optimization_Pass3174.set,3174,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:52.658986,AUDUSD_Long_Breakout_optimization_Pass3177.set,3177,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:55.440287,AUDUSD_Long_Breakout_optimization_Pass3192.set,3192,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:00:58.018531,AUDUSD_Long_Breakout_optimization_Pass3214.set,3214,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:00.752833,AUDUSD_Long_Breakout_optimization_Pass3270.set,3270,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:03.331055,AUDUSD_Long_Breakout_optimization_Pass3284.set,3284,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:06.233840,AUDUSD_Long_Breakout_optimization_Pass3286.set,3286,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:09.138691,AUDUSD_Long_Breakout_optimization_Pass3304.set,3304,,,,,,,,,,,,,,,,,,,,,-500.0
2026-06-02 20:01:11.903393,AUDUSD_Long_Breakout_optimization_Pass3318.set,3318,,,,,,,,,,,,,,,,,,,,,-500.0
